3.00E-05	0.00029	0
5.00E-05	0.00041	0.1
0.00012	0.0005	0.2
0.00022	0.00061	0.3
0.00034	0.00073	0.4
0.00047	0.00085	0.5
0.00059	0.00096	0.6
0.00071	0.0011	0.7
0.00081	0.00125	0.8
0.0009	0.00141	0.9
0.00097	0.00156	1
0.00102	0.00172	1.1
0.00105	0.0019	1.2
0.00107	0.00207	1.3
0.00109	0.00227	1.4
0.00108	0.00246	1.5
0.00107	0.002635	1.6
0.00105	0.00283	1.7
0.00103	0.00288	1.8
0.00104	0.00319	1.9
0.00101	0.00338	2
0.00084	0.00432	2.5
0.00077	0.00534	3
0.00073	0.0066	3.5
0.00073	0.00805	4
0.00073	0.00967	4.5
0.00075	0.01142	5
0.00077	0.01326	5.5
0.0008	0.01507	6
0.00086	0.01679	6.5
0.00092	0.01826	7
0.001	0.01995	7.5
0.0011	0.0217	8
0.00123	0.0238	8.5
0.0014	0.0262	9
0.00162	0.0286	9.5
